Site,MType,MNo,Op No.,Sort Program,Tour,Run#,Start,End,Fed,MODS,DOIS
"02301-9997","DIOSS","10","483000","483FIM00","2","5","04/09/25 14:19","04/09/25 15:35","23219","S 04/09/25","NS",
"02301-9997","DIOSS","10","918000","LV02330U","3","6","04/09/25 15:36","04/09/25 16:54","40688","S 04/09/25","NS",
"02301-9997","DIOSS","10","918000","LV02330U","3","7","04/09/25 17:33","04/09/25 18:52","35500","S 04/09/25","NS",
"02301-9997","DIOSS","10","919000","LV02330U-2","3","8","04/09/25 19:15","04/09/25 20:22","36275","S 04/09/25","S",
"02301-9997","DIOSS","10","919000","LV02330U-2","3","9","04/09/25 21:22","04/09/25 21:54","15259","S 04/09/25","S",
"02301-9997","DIOSS","10","919000","LV02330U-2","3","10","04/09/25 22:34","04/09/25 23:20","23074","S 04/09/25","S",
"02301-9997","DIOSS","10","896000","896FA330","1","11","04/09/25 23:36","04/09/25 23:43","1185","S 04/09/25","S",
"02301-9997","DIOSS","10","483000","483FIM00","1","17","04/10/25 06:00","04/10/25 06:55","7862","S 04/10/25","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","2","04/02/25 14:09","04/02/25 15:38","10095","S 04/02/25","NS",
"02301-9997","DIOSS","11","483000","483FIM00","3","3","04/02/25 15:50","04/02/25 16:15","5966","S 04/02/25","NS",
"02301-9997","DIOSS","11","918000","LV02093U","3","4","04/02/25 16:30","04/02/25 16:52","7661","S 04/02/25","NS",
"02301-9997","DIOSS","11","918000","LV02093U","3","5","04/02/25 17:33","04/02/25 19:21","40006","S 04/02/25","NS",
"02301-9997","DIOSS","11","918000","LV02093U","3","6","04/02/25 20:05","04/02/25 21:14","29155","S 04/02/25","NS",
"02301-9997","DIOSS","11","481000","481FIMUL","3","7","04/02/25 21:34","04/02/25 23:44","26867","S 04/02/25","NS",
"02301-9997","DIOSS","11","919000","LV02093U-2","1","8","04/03/25 00:16","04/03/25 00:24","4794","S 04/03/25","S",
"02301-9997","DIOSS","11","919000","LV02093U-2","1","9","04/03/25 01:39","04/03/25 03:23","56413","S 04/03/25","S",
"02301-9997","DIOSS","11","919000","LV02093U-2","1","10","04/03/25 03:34","04/03/25 04:00","14037","S 04/03/25","S",
"02301-9997","DIOSS","11","896000","896FA093","1","11","04/03/25 04:15","04/03/25 04:20","1733","S 04/03/25","S",
"02301-9997","DIOSS","11","483000","483FIM00","1","16","04/03/25 06:17","04/03/25 06:58","358","S 04/03/25","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","1","04/03/25 07:10","04/03/25 07:54","6060","S 04/03/25","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","2","04/03/25 08:39","04/03/25 09:56","20050","S 04/03/25","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","3","04/03/25 10:37","04/03/25 11:53","18959","S 04/03/25","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","4","04/03/25 12:45","04/03/25 14:06","24246","S 04/03/25","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","5","04/03/25 14:24","04/03/25 15:21","17989","S 04/03/25","NS",
"02301-9997","DIOSS","11","918000","LV02093U","3","6","04/03/25 15:31","04/03/25 16:49","28756","S 04/03/25","NS",
"02301-9997","DIOSS","11","918000","LV02093U","3","7","04/03/25 17:34","04/03/25 18:32","26653","S 04/03/25","NS",
"02301-9997","DIOSS","11","482000","482FILNG","3","8","04/03/25 19:09","04/03/25 19:24","2713","S 04/03/25","NS",
"02301-9997","DIOSS","11","482000","482FILNG","3","9","04/03/25 20:12","04/03/25 20:45","6295","S 04/03/25","NS",
"02301-9997","DIOSS","11","481000","481FILNG","3","10","04/03/25 20:47","04/03/25 21:52","20919","S 04/03/25","NS",
"02301-9997","DIOSS","11","481000","481FILNG","3","11","04/03/25 22:13","04/03/25 23:38","24990","S 04/03/25","NS",
"02301-9997","DIOSS","11","482000","482FILNG","1","12","04/03/25 23:39","04/04/25 00:23","15130","S 04/04/25","NS",
"02301-9997","DIOSS","11","919000","LV02093U-2","1","13","04/04/25 00:27","04/04/25 02:56","53855","S 04/04/25","S",
"02301-9997","DIOSS","11","896000","896FA093","1","14","04/04/25 03:09","04/04/25 03:12","1207","S 04/04/25","S",
"02301-9997","DIOSS","11","483000","483FIM00","1","17","04/04/25 06:01","04/04/25 06:55","12297","S 04/04/25","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","1","04/04/25 07:06","04/04/25 07:53","16397","S 04/04/25","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","2","04/04/25 08:36","04/04/25 09:52","22384","S 04/04/25","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","3","04/04/25 10:35","04/04/25 11:53","25082","S 04/04/25","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","4","04/04/25 12:35","04/04/25 13:51","18428","S 04/04/25","NS",
"02301-9997","DIOSS","11","918000","LV02090U","2","5","04/04/25 14:23","04/04/25 14:24","80","NS","NS",
"02301-9997","DIOSS","11","918000","LV02093U","2","6","04/04/25 14:25","04/04/25 15:07","16537","S 04/04/25","NS",
"02301-9997","DIOSS","11","483000","483FIM00","3","7","04/04/25 15:10","04/04/25 15:48","7064","S 04/04/25","NS",
"02301-9997","DIOSS","11","918000","LV02093U","3","8","04/04/25 15:48","04/04/25 16:54","20726","S 04/04/25","NS",
"02301-9997","DIOSS","11","918000","LV02093U","3","9","04/04/25 17:39","04/04/25 18:08","9292","S 04/04/25","NS",
"02301-9997","DIOSS","11","481000","481FIMUL","3","10","04/04/25 18:48","04/04/25 23:19","57109","S 04/04/25","NS",
"02301-9997","DIOSS","11","918000","LV02093U","1","11","04/04/25 23:52","04/05/25 00:01","3180","S 04/05/25","NS",
"02301-9997","DIOSS","11","919000","LV02093U-2","1","12","04/05/25 00:27","04/05/25 01:23","23780","S 04/05/25","S",
"02301-9997","DIOSS","11","919000","LV02093U-2","1","13","04/05/25 02:16","04/05/25 03:24","19947","S 04/05/25","S",
"02301-9997","DIOSS","11","919000","LV02093U-2","1","14","04/05/25 04:08","04/05/25 04:17","4006","S 04/05/25","S",
"02301-9997","DIOSS","11","896000","896FA093","1","15","04/05/25 04:30","04/05/25 04:35","999","S 04/05/25","S",
"02301-9997","DIOSS","11","483000","483FIM00","1","18","04/05/25 06:01","04/05/25 06:57","4922","S 04/05/25","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","1","04/05/25 07:08","04/05/25 07:52","7233","S 04/05/25","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","2","04/05/25 08:36","04/05/25 09:52","19154","S 04/05/25","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","3","04/05/25 10:43","04/05/25 11:51","20192","S 04/05/25","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","4","04/05/25 12:35","04/05/25 14:01","20226","S 04/05/25","NS",
"02301-9997","DIOSS","11","918000","LV02093U","3","5","04/05/25 14:28","04/05/25 16:52","43384","S 04/05/25","NS",
"02301-9997","DIOSS","11","918000","LV02093U","3","6","04/05/25 17:43","04/05/25 18:45","15166","S 04/05/25","NS",
"02301-9997","DIOSS","11","894000","894FI101","2","1","04/06/25 12:40","04/06/25 12:49","163","S 04/06/25","NS",
"02301-9997","DIOSS","11","481000","481FIMUL","2","2","04/06/25 12:52","04/06/25 13:38","17014","S 04/06/25","NS",
"02301-9997","DIOSS","11","481000","481FIMUL","2","3","04/06/25 13:57","04/06/25 14:22","7833","S 04/06/25","NS",
"02301-9997","DIOSS","11","918000","LV02093U","3","4","04/06/25 14:37","04/06/25 15:23","23520","S 04/06/25","NS",
"02301-9997","DIOSS","11","918000","LV02093U","3","5","04/06/25 16:04","04/06/25 16:26","10405","S 04/06/25","NS",
"02301-9997","DIOSS","11","919000","LV02093U-2","3","6","04/06/25 16:44","04/06/25 18:56","60718","S 04/06/25","S",
"02301-9997","DIOSS","11","919000","LV02093U-2","3","7","04/06/25 20:03","04/06/25 20:53","27091","S 04/06/25","S",
"02301-9997","DIOSS","11","896000","896FA093","3","8","04/06/25 20:55","04/06/25 21:02","2632","S 04/06/25","S",
"02301-9997","DIOSS","11","483000","483FIM00","2","1","04/07/25 12:43","04/07/25 14:52","35331","S 04/07/25","NS",
"02301-9997","DIOSS","11","918000","LV02093U","3","2","04/07/25 14:55","04/07/25 15:20","13140","S 04/07/25","NS",
"02301-9997","DIOSS","11","918000","LV02093U","3","3","04/07/25 16:05","04/07/25 18:08","58209","S 04/07/25","NS",
"02301-9997","DIOSS","11","482000","482FILNG","3","4","04/07/25 18:43","04/07/25 18:56","3202","S 04/07/25","NS",
"02301-9997","DIOSS","11","482000","482FILNG","3","5","04/07/25 19:35","04/07/25 20:39","18695","S 04/07/25","NS",
"02301-9997","DIOSS","11","481000","481FILNG","3","6","04/07/25 20:41","04/07/25 23:05","37021","S 04/07/25","NS",
"02301-9997","DIOSS","11","482000","482FILNG","1","7","04/07/25 23:06","04/07/25 23:47","14021","S 04/07/25","NS",
"02301-9997","DIOSS","11","919000","LV02093U-2","1","8","04/08/25 00:34","04/08/25 01:58","47172","S 04/08/25","S",
"02301-9997","DIOSS","11","919000","LV02093U-2","1","9","04/08/25 02:34","04/08/25 03:13","21454","S 04/08/25","S",
"02301-9997","DIOSS","11","896000","896FA093","1","10","04/08/25 03:16","04/08/25 03:35","1231","S 04/08/25","S",
"02301-9997","DIOSS","11","918000","LV02093U","3","1","04/08/25 14:28","04/08/25 16:34","40142","S 04/08/25","NS",
"02301-9997","DIOSS","11","918000","LV02093U","3","2","04/08/25 17:23","04/08/25 17:34","2439","S 04/08/25","NS",
"02301-9997","DIOSS","11","482000","482FILNG","3","3","04/08/25 18:02","04/08/25 18:32","7572","S 04/08/25","NS",
"02301-9997","DIOSS","11","481000","481FILNG","3","4","04/08/25 18:32","04/08/25 21:48","72688","S 04/08/25","NS",
"02301-9997","DIOSS","11","482000","482FILNG","3","5","04/08/25 21:49","04/08/25 23:54","18777","S 04/08/25","NS",
"02301-9997","DIOSS","11","482000","482FILNG","1","6","04/09/25 00:00","04/09/25 00:04","464","S 04/09/25","NS",
"02301-9997","DIOSS","11","919000","LV02093U-2","1","7","04/09/25 00:55","04/09/25 03:18","28242","S 04/09/25","S",
"02301-9997","DIOSS","11","919000","LV02093U-2","1","8","04/09/25 03:21","04/09/25 03:49","9376","S 04/09/25","S",
"02301-9997","DIOSS","11","919000","LV02093U-2","1","9","04/09/25 04:41","04/09/25 04:52","3658","S 04/09/25","S",
"02301-9997","DIOSS","11","483000","483FIM00","2","1","04/09/25 12:35","04/09/25 13:55","27862","S 04/09/25","NS",
"02301-9997","DIOSS","11","483000","483FIM00","3","2","04/09/25 14:21","04/09/25 16:35","23623","S 04/09/25","NS",
"02301-9997","DIOSS","11","918000","LV02093U","3","3","04/09/25 16:46","04/09/25 18:37","47892","S 04/09/25","NS",
"02301-9997","DIOSS","11","482000","482FILNG","3","4","04/09/25 18:56","04/09/25 20:06","15914","S 04/09/25","NS",
"02301-9997","DIOSS","11","481000","481FILNG","3","5","04/09/25 20:07","04/09/25 22:53","42618","S 04/09/25","NS",
"02301-9997","DIOSS","11","482000","482FILNG","1","6","04/09/25 22:53","04/10/25 00:18","15726","S 04/10/25","NS",
"02301-9997","DIOSS","11","919000","LV02093U-2","1","7","04/10/25 00:19","04/10/25 00:48","3512","S 04/10/25","S",
"02301-9997","DIOSS","11","919000","LV02093U-2","1","8","04/10/25 01:35","04/10/25 03:28","41690","S 04/10/25","S",
"02301-9997","DIOSS","11","896000","896FA093","1","9","04/10/25 03:31","04/10/25 03:39","2170","S 04/10/25","S",
"02301-9997","LCREM","1","487000","487F0023","2","3","04/02/25 07:07","04/02/25 07:55","1248","S 04/02/25","NS",
"02301-9997","LCREM","1","490000","490F0023","2","4","04/02/25 08:36","04/02/25 09:56","1329","S 04/02/25","NS",
"02301-9997","LCREM","1","487000","487F0023","2","3","04/04/25 07:41","04/04/25 07:56","583","S 04/04/25","NS",
"02301-9997","LCREM","1","487000","487F0023","2","4","04/04/25 08:34","04/04/25 09:57","1607","S 04/04/25","NS",
"02301-9997","LCREM","1","490000","490F0023","2","5","04/04/25 10:35","04/04/25 11:58","3446","S 04/04/25","NS",
"02301-9997","LCREM","1","490000","490F0023","2","3","04/06/25 08:14","04/06/25 08:29","1244","S 04/06/25","NS",
"02301-9997","LCREM","1","487000","487F0023","2","4","04/06/25 08:34","04/06/25 08:37","215","S 04/06/25","NS",
"02301-9997","LCREM","1","487000","487F0023","2","3","04/08/25 09:39","04/08/25 09:40","21","S 04/08/25","NS",
"02301-9997","LCREM","1","490000","490F0023","2","4","04/08/25 09:42","04/08/25 09:43","8","S 04/08/25","NS",
"02301-9997","LCREM","1","487000","487F0023","2","5","04/08/25 10:39","04/08/25 11:30","1535","S 04/08/25","NS",
"02301-9997","LCREM","1","490000","490F0023","2","6","04/08/25 11:31","04/08/25 11:32","53","S 04/08/25","NS",
"02301-9997","LCREM","1","487000","487F0023","2","7","04/08/25 11:39","04/08/25 11:43","253","S 04/08/25","NS",
"02301-9997","LCREM","1","490000","490F0023","2","8","04/08/25 11:45","04/08/25 11:58","532","S 04/08/25","NS",
"02301-9997","LCREM","1","490000","490F0023","2","9","04/08/25 12:43","04/08/25 13:05","1039","S 04/08/25","NS",
"02301-9997","LCREM","1","490000","490F0023","1","3","04/09/25 23:07","04/09/25 23:30","2511","S 04/09/25","NS",
"02301-9997","LCREM","1","487000","487F0023","1","4","04/09/25 23:30","04/10/25 00:02","3290","S 04/10/25","NS",
"02301-9997","LCTS","1","619000","619Z0231","2","1","04/02/25 07:00","04/02/25 15:00","742","S 04/02/25","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","2","04/02/25 15:00","04/02/25 23:00","1704","S 04/02/25","NS",
"02301-9997","LCTS","1","619000","619Z0231","1","3","04/02/25 23:00","04/03/25 07:00","1524","S 04/03/25","NS",
"02301-9997","LCTS","1","619000","619Z0231","2","1","04/03/25 07:00","04/03/25 15:00","609","S 04/03/25","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","2","04/03/25 15:00","04/03/25 23:00","1357","S 04/03/25","NS",
"02301-9997","LCTS","1","619000","619Z0231","1","3","04/03/25 23:00","04/04/25 07:00","1467","S 04/04/25","NS",
"02301-9997","LCTS","1","619000","619Z0231","2","1","04/04/25 07:00","04/04/25 15:00","635","S 04/04/25","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","2","04/04/25 15:00","04/04/25 23:00","1252","S 04/04/25","NS",
"02301-9997","LCTS","1","619000","619Z0231","1","3","04/04/25 23:00","04/05/25 07:00","1376","S 04/05/25","NS",
"02301-9997","LCTS","1","619000","619Z0231","2","1","04/05/25 07:00","04/05/25 15:00","1232","S 04/05/25","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","2","04/05/25 15:00","04/05/25 23:00","683","S 04/05/25","NS",
"02301-9997","LCTS","1","619000","619Z0231","1","3","04/05/25 23:00","04/06/25 07:00","1261","S 04/06/25","NS",
"02301-9997","LCTS","1","619000","619Z0231","2","1","04/06/25 07:00","04/06/25 15:00","578","S 04/06/25","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","2","04/06/25 15:00","04/06/25 23:00","1443","S 04/06/25","NS",
"02301-9997","LCTS","1","619000","619Z0231","1","3","04/06/25 23:00","04/07/25 07:00","757","S 04/07/25","NS",
"02301-9997","LCTS","1","619000","619Z0231","2","1","04/07/25 07:00","04/07/25 15:00","247","S 04/07/25","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","2","04/07/25 15:00","04/07/25 23:00","1750","S 04/07/25","NS",
"02301-9997","LCTS","1","619000","619Z0231","1","3","04/07/25 23:00","04/08/25 07:00","1239","S 04/08/25","NS",
"02301-9997","LCTS","1","619000","619Z0231","2","1","04/08/25 07:00","04/08/25 15:00","674","S 04/08/25","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","2","04/08/25 15:00","04/08/25 23:00","1495","S 04/08/25","NS",
"02301-9997","LCTS","1","619000","619Z0231","1","3","04/08/25 23:00","04/09/25 07:00","1622","S 04/09/25","NS",
"02301-9997","LCTS","1","619000","619Z0231","2","1","04/09/25 07:00","04/09/25 15:00","955","S 04/09/25","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","2","04/09/25 15:00","04/09/25 23:00","1533","S 04/09/25","NS",
"02301-9997","LCTS","1","619000","619Z0231","1","3","04/09/25 23:00","04/10/25 07:00","1700","S 04/10/25","NS",
"02301-9997","LCTS","2","619000","619Z023T","2","1","04/02/25 07:00","04/02/25 15:00","1525","S 04/02/25","NS",
"02301-9997","LCTS","2","619000","619Z023T","3","2","04/02/25 15:00","04/02/25 23:00","194","S 04/02/25","NS",
"02301-9997","LCTS","2","619000","619Z023T","1","3","04/02/25 23:00","04/03/25 07:00","761","S 04/03/25","NS",
"02301-9997","LCTS","2","619000","619Z023T","2","1","04/03/25 07:00","04/03/25 15:00","1345","S 04/03/25","NS",
"02301-9997","LCTS","2","619000","619Z023T","3","2","04/03/25 15:00","04/03/25 23:00","630","S 04/03/25","NS",
"02301-9997","LCTS","2","619000","619Z023T","1","3","04/03/25 23:00","04/04/25 07:00","639","S 04/04/25","NS",
"02301-9997","LCTS","2","619000","619Z023T","2","1","04/04/25 07:00","04/04/25 15:00","1729","S 04/04/25","NS",
"02301-9997","LCTS","2","619000","619Z023T","3","2","04/04/25 15:00","04/04/25 23:00","216","S 04/04/25","NS",
"02301-9997","LCTS","2","619000","619Z023T","1","3","04/04/25 23:00","04/05/25 07:00","813","S 04/05/25","NS",
"02301-9997","LCTS","2","619000","619Z023T","2","1","04/05/25 07:00","04/05/25 15:00","1561","S 04/05/25","NS",
"02301-9997","LCTS","2","619000","619Z023T","3","2","04/05/25 15:00","04/05/25 23:00","401","S 04/05/25","NS",
"02301-9997","LCTS","2","619000","619Z023T","1","3","04/05/25 23:00","04/06/25 07:00","757","S 04/06/25","NS",
"02301-9997","LCTS","2","619000","619Z023T","2","1","04/06/25 07:00","04/06/25 15:00","1132","S 04/06/25","NS",
"02301-9997","LCTS","2","619000","619Z023T","3","2","04/06/25 15:00","04/06/25 23:00","128","S 04/06/25","NS",
"02301-9997","LCTS","2","619000","619Z023T","1","3","04/06/25 23:00","04/07/25 07:00","882","S 04/07/25","NS",
"02301-9997","LCTS","2","619000","619Z023T","2","1","04/07/25 07:00","04/07/25 15:00","668","S 04/07/25","NS",
"02301-9997","LCTS","2","619000","619Z023T","3","2","04/07/25 15:00","04/07/25 23:00","108","S 04/07/25","NS",
"02301-9997","LCTS","2","619000","619Z023T","1","3","04/07/25 23:00","04/08/25 07:00","578","S 04/08/25","NS",
"02301-9997","LCTS","2","619000","619Z023T","2","1","04/08/25 07:00","04/08/25 15:00","1189","S 04/08/25","NS",
"02301-9997","LCTS","2","619000","619Z023T","3","2","04/08/25 15:00","04/08/25 23:00","183","S 04/08/25","NS",
"02301-9997","LCTS","2","619000","619Z023T","1","3","04/08/25 23:00","04/09/25 07:00","519","S 04/09/25","NS",
"02301-9997","LCTS","2","619000","619Z023T","2","1","04/09/25 07:00","04/09/25 15:00","1594","S 04/09/25","NS",
"02301-9997","LCTS","2","619000","619Z023T","3","2","04/09/25 15:00","04/09/25 23:00","929","S 04/09/25","NS",
"02301-9997","LCTS","2","619000","619Z023T","1","3","04/09/25 23:00","04/10/25 07:00","734","S 04/10/25","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","3","1","04/02/25 15:56","04/02/25 15:56","1","S 04/03/25","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","3","1","04/02/25 17:12","04/02/25 17:29","6","S 04/03/25","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","3","1","04/02/25 19:16","04/02/25 19:33","57","S 04/03/25","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","1","1","04/02/25 23:20","04/03/25 02:40","586","S 04/03/25","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","3","1","04/03/25 17:27","04/03/25 17:28","3","S 04/04/25","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","3","1","04/03/25 18:11","04/03/25 18:11","1","S 04/04/25","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","3","1","04/03/25 19:01","04/03/25 19:32","50","S 04/04/25","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","1","1","04/03/25 23:05","04/04/25 02:16","502","S 04/04/25","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","2","1","04/04/25 09:54","04/04/25 09:55","2","S 04/05/25","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","3","1","04/04/25 15:18","04/04/25 15:18","1","S 04/05/25","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","3","1","04/04/25 15:40","04/04/25 15:40","1","S 04/05/25","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","3","1","04/04/25 18:26","04/04/25 18:26","1","S 04/05/25","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","3","1","04/04/25 18:58","04/04/25 19:27","55","S 04/05/25","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","3","1","04/04/25 21:32","04/04/25 21:47","65","S 04/05/25","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","1","1","04/04/25 23:20","04/05/25 02:45","554","S 04/05/25","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","2","1","04/07/25 14:49","04/07/25 14:50","3","S 04/08/25","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","3","1","04/07/25 18:01","04/07/25 18:01","1","S 04/08/25","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","3","1","04/07/25 19:05","04/07/25 19:41","72","S 04/08/25","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","1","1","04/07/25 23:15","04/08/25 02:42","578","S 04/08/25","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","2","1","04/08/25 14:28","04/08/25 14:29","3","S 04/09/25","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","3","1","04/08/25 14:57","04/08/25 15:13","6","S 04/09/25","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","3","1","04/08/25 16:15","04/08/25 16:15","1","S 04/09/25","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","3","1","04/08/25 17:23","04/08/25 17:43","14","S 04/09/25","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","3","1","04/08/25 18:31","04/08/25 18:31","1","S 04/09/25","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","3","1","04/08/25 18:54","04/08/25 19:09","3","S 04/09/25","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","3","1","04/08/25 19:30","04/08/25 19:44","79","S 04/09/25","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","1","1","04/08/25 23:15","04/08/25 23:28","62","S 04/09/25","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","1","1","04/08/25 23:56","04/09/25 00:07","19","S 04/09/25","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","1","1","04/09/25 00:42","04/09/25 02:51","327","S 04/09/25","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","3","1","04/09/25 19:14","04/09/25 19:37","62","S 04/10/25","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","1","1","04/09/25 23:05","04/10/25 02:50","659","S 04/10/25","NS",
"02301-9997","MSWYB","2","208000","MSWYB-RUN","1","1","04/10/25 02:25","04/10/25 02:52","96","S 04/10/25","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","04/02/25 07:33","04/02/25 07:54","13","S 04/02/25","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","04/02/25 08:48","04/02/25 08:48","1","S 04/03/25","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","04/02/25 10:04","04/02/25 10:30","15","S 04/03/25","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","04/02/25 11:03","04/02/25 11:23","175","S 04/03/25","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","04/02/25 15:01","04/02/25 15:10","23","S 04/03/25","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","04/02/25 15:37","04/02/25 15:48","25","S 04/03/25","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","04/02/25 17:10","04/02/25 19:20","307","S 04/03/25","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","3","1","04/02/25 17:40","04/02/25 17:40","1","S 04/03/25","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","3","1","04/02/25 22:28","04/02/25 22:35","48","S 04/03/25","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","3","1","04/02/25 22:57","04/02/25 22:58","8","S 04/03/25","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","04/02/25 23:20","04/02/25 23:20","1","S 04/03/25","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","1","1","04/02/25 23:29","04/02/25 23:29","1","S 04/03/25","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","04/02/25 23:44","04/02/25 23:55","14","S 04/03/25","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","04/03/25 00:22","04/03/25 00:26","6","S 04/03/25","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","04/03/25 01:13","04/03/25 01:44","62","S 04/03/25","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","1","1","04/03/25 02:13","04/03/25 02:49","27","S 04/03/25","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","04/03/25 02:25","04/03/25 02:40","12","S 04/03/25","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","1","1","04/03/25 03:41","04/03/25 04:41","84","S 04/03/25","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","04/03/25 04:55","04/03/25 04:55","5","S 04/03/25","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","1","1","04/03/25 05:35","04/03/25 05:52","47","S 04/03/25","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","04/03/25 08:37","04/03/25 08:39","18","S 04/04/25","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","04/03/25 09:42","04/03/25 09:42","1","S 04/04/25","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","04/03/25 10:25","04/03/25 10:30","19","S 04/04/25","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","04/03/25 15:50","04/03/25 16:12","80","S 04/04/25","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","3","1","04/03/25 15:59","04/03/25 15:59","1","S 04/04/25","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","04/03/25 17:17","04/03/25 17:19","17","S 04/04/25","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","04/03/25 17:41","04/03/25 19:20","188","S 04/04/25","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","3","1","04/03/25 22:32","04/03/25 22:40","30","S 04/04/25","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","04/03/25 23:41","04/03/25 23:41","3","S 04/04/25","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","04/04/25 01:04","04/04/25 01:31","89","S 04/04/25","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","1","1","04/04/25 02:53","04/04/25 02:54","3","S 04/04/25","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","04/04/25 03:13","04/04/25 03:14","15","S 04/04/25","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","1","1","04/04/25 04:09","04/04/25 05:34","71","S 04/04/25","NS",
